MFG Item,Description,Box_QTY,
10X3X24-124,"10 x 3 1/4 x 24"" Wallstack",5,
10X3X36-124,"10 x 3 1/4 x 36"" Wallstack",5,
10X3X48-124,"10 x 3 1/4 x 48"" Wallstack",5,
10X3X60-124,"10 x 3 1/4 x 60"" Wallstack",5,
10X3X100-124,"10 x 3 1/4 x 100"" Wallstack",5,
12X2X24-124,"12 x 2 1/4 x 24"" Wallstack",5,
12X2X48-124,"12 x 2 1/4 x 48"" Wallstack",5,
12X2X60-124,"12 x 2 1/4 x 60"" Wallstack",5,
12X2X100-124,"12 x 2 1/4 x 100"" Wallstack",5,
12X3X12-124,"12 x 3 1/4 x 12"" Wallstack",5,
12X3X24-124,"12 x 3 1/4 x 24"" Wallstack",5,
12X3X48-124,"12 x 3 1/4 x 48"" Wallstack",5,
12X3X60-124,"12 x 3 1/4 x 60"" Wallstack",5,
12X3X100-124,"12 x 3 1/4 x 100"" Wallstack",5,
14X3X24-124,"14 x 3 1/4 x 24"" Wallstack",5,
14X3X60-124,"14 x 3 1/4 x 60"" Wallstack",5,
10X3X30-124,"10 x 3 1/4 x 30"" Wallstack",5,
12X3X30-124,"12 x 3 1/4 x 30"" Wallstack",5,
8X8X30-125SD,"8x8 30"" Slide/Drive Trunk Duct",1,
10X8X30-125SD,"10x8 30"" Slide/Drive Trunk Duct",1,
12X8X30-125SD,"12x8 30"" Slide/Drive Trunk Duct",1,
14X8X30-125SD,"14x8 30"" Slide/Drive Trunk Duct",1,
16X8X30-125SD,"16x8 30"" Slide/Drive Trunk Duct",1,
18X8X30-125SD,"18x8 30"" Slide/Drive Trunk Duct",1,
20X8X30-125SD,"20x8 30"" Slide/Drive Trunk Duct",1,
24X8X30-125SD,"24x8 30"" Slide/Drive Trunk Duct",1,
8X8X36-125SD,"8x8 36"" Slide/Drive Trunk Duct",1,
10X8X36-125SD,"10x8 36"" Slide/Drive Trunk Duct",1,
12X8X36-125SD,"12x8 36"" Slide/Drive Trunk Duct",1,
14X8X36-125SD,"14x8 36"" Slide/Drive Trunk Duct",1,
16X8X36-125SD,"16x8 36"" Slide/Drive Trunk Duct",1,
18X8X36-125SD,"18x8 36"" Slide/Drive Trunk Duct",1,
20X8X36-125SD,"20x8 36"" Slide/Drive Trunk Duct",1,
22X8X36-125SD,"22x8 36"" Slide/Drive Trunk Duct",1,
24X8X36-125SD,"24x8 36"" Slide/Drive Trunk Duct",1,
26X8X36-125SD,"26x8 36"" Slide/Drive Trunk Duct",1,
28X8X36-125SD,"28x8 36"" Slide/Drive Trunk Duct",1,
30X8X36-125SD,"30x8 36"" Slide/Drive Trunk Duct",1,
32X8X36-125SD,"32x8 36"" Slide/Drive Trunk Duct",1,
20X10X36-125SD,"20x10 36"" Slide/Drive Trunk Duct",1,
24X10X36-125SD,"24x10 36"" Slide/Drive Trunk Duct",1,
8X8X48-125SD,"8x8 48"" Slide/Drive Trunk Duct",5,
10X8X48-125SD,"10x8 48"" Slide/Drive Trunk Duct",5,
12X8X48-125SD,"12x8 48"" Slide/Drive Trunk Duct",5,
14X8X48-125SD,"14x8 48"" Slide/Drive Trunk Duct",5,
16X8X48-125SD,"16x8 48"" Slide/Drive Trunk Duct",5,
18X8X48-125SD,"18x8 48"" Slide/Drive Trunk Duct",5,
20X8X48-125SD,"20x8 48"" Slide/Drive Trunk Duct",5,
22X8X48-125SD,"22x8 48"" Slide/Drive Trunk Duct",5,
24X8X48-125SD,"24x8 48"" Slide/Drive Trunk Duct",5,
26X8X48-125SD,"26x8 48"" Slide/Drive Trunk Duct",1,
28X8X48-125SD,"28x8 48"" Slide/Drive Trunk Duct",1,
30X8X48-125SD,"30x8 48"" Slide/Drive Trunk Duct",1,
32X8X48-125SD,"32x8 48"" Slide/Drive Trunk Duct",1,
10X10X48-125SD,"10x10 48"" Slide/Drive Trunk Duct",5,
12X10X48-125SD,"12x10 48"" Slide/Drive Trunk Duct",5,
14X10X48-125SD,"14x10 48"" Slide/Drive Trunk Duct",5,
16X10X48-125SD,"16x10 48"" Slide/Drive Trunk Duct",5,
18X10X48-125SD,"18x10 48"" Slide/Drive Trunk Duct",5,
20X10X48-125SD,"20x10 48"" Slide/Drive Trunk Duct",5,
22X10X48-125SD,"22x10 48"" Slide/Drive Trunk Duct",5,
24X10X48-125SD,"24x10 48"" Slide/Drive Trunk Duct",5,
25X10X48-125SD,"25x10 48"" Slide/Drive Trunk Duct",5,
26X10X48-125SD,"26x10 48"" Slide/Drive Trunk Duct",1,
28X10X48-125SD,"28x10 48"" Slide/Drive Trunk Duct",1,
30X10X48-125SD,"30x10 48"" Slide/Drive Trunk Duct",1,
12X12X48-125SD,"12x12 48"" Slide/Drive Trunk Duct",1,
14X12X48-125SD,"14x12 48"" Slide/Drive Trunk Duct",1,
16X12X48-125SD,"16x12 48"" Slide/Drive Trunk Duct",1,
18X12X48-125SD,"18x12 48"" Slide/Drive Trunk Duct",1,
20X12X48-125SD,"20x12 48"" Slide/Drive Trunk Duct",1,
22X12X48-125SD,"22x12 48"" Slide/Drive Trunk Duct",1,
24X12X48-125SD,"24x12 48"" Slide/Drive Trunk Duct",1,
28X12X48-125SD,"28x12 48"" S/D Galv Trunk Duct",1,
24X14X48-125SD,"24x14 48"" Slide/Drive Trunk Duct",1,
8X8X60-125SD,"8x8 60"" Slide/Drive Trunk Duct",5,
10X8X60-125SD,"10x8 60"" Slide/Drive Trunk Duct",5,
12X8X60-125SD,"12x8 60"" Slide/Drive Trunk Duct",5,
14X8X60-125SD,"14x8 60"" Slide/Drive Trunk Duct",5,
16X8X60-125SD,"16x8 60"" Slide/Drive Trunk Duct",5,
18X8X60-125SD,"18x8 60"" Slide/Drive Trunk Duct",5,
20X8X60-125SD,"20x8 60"" Slide/Drive Trunk Duct",5,
22X8X60-125SD,"22x8 60"" Slide/Drive Trunk Duct",5,
24X8X60-125SD,"24x8 60"" Slide/Drive Trunk Duct",5,
26X8X60-125SD,"26x8 60"" Slide/Drive Trunk Duct",1,
28X8X60-125SD,"28x8 60"" Slide/Drive Trunk Duct",1,
30X8X60-125SD,"30x8 60"" Slide/Drive Trunk Duct",1,
32X8X60-125SD,"32x8 60"" Slide/Drive Trunk Duct",1,
10X10X60-125SD,"10x10 60"" Slide/Drive Trunk Duct",5,
12X10X60-125SD,"12x10 60"" Slide/Drive Trunk Duct",5,
14X10X60-125SD,"14x10 60"" Slide/Drive Trunk Duct",5,
16X10X60-125SD,"16x10 60"" Slide/Drive Trunk Duct",5,
18X10X60-125SD,"18x10 60"" Slide/Drive Trunk Duct",5,
20X10X60-125SD,"20x10 60"" Slide/Drive Trunk Duct",5,
22X10X60-125SD,"22x10 60"" Slide/Drive Trunk Duct",5,
24X10X60-125SD,"24x10 60"" Slide/Drive Trunk Duct",5,
26X10X60-125SD,"26x10 60"" Slide/Drive Trunk Duct",1,
30X10X60-125SD,"30x10 60"" Slide/Drive Trunk Duct",1,
12X12X60-125SD,"12x12 60"" Slide/Drive Trunk Duct",1,
14X12X60-125SD,"14x12 60"" Slide/Drive Trunk Duct",1,
16X12X60-125SD,"16x12 60"" Slide/Drive Trunk Duct",1,
18X12X60-125SD,"18x12 60"" Slide/Drive Trunk Duct",1,
20X12X60-125SD,"20x12 60"" Slide/Drive Trunk Duct",1,
22X12X60-125SD,"22x12 60"" Slide/Drive Trunk Duct",1,
24X12X60-125SD,"24x12 60"" Slide/Drive Trunk Duct",1,
8X8X96-125SD,"8x8 96"" Slide/Drive Trunk Duct",1,
10X8X96-125SD,"10x8 96"" Slide/Drive Trunk Duct",1,
12X8X96-125SD,"12x8 96"" Slide/Drive Trunk Duct",1,
14X8X96-125SD,"14x8 96"" Slide/Drive Trunk Duct",1,
16X8X96-125SD,"16x8 96"" Slide/Drive Trunk Duct",1,
18X8X96-125SD,"18x8 96"" Slide/Drive Trunk Duct",1,
20X8X96-125SD,"20x8 96"" Slide/Drive Trunk Duct",1,
22X8X96-125SD,"22x8 96"" Slide/Drive Trunk Duct",1,
24X8X96-125SD,"24x8 96"" Slide/Drive Trunk Duct",1,
10X10X96-125SD,"10x10 96"" Slide/Drive Trunk Duct",1,
12X10X96-125SD,"12x10 96"" Slide/Drive Trunk Duct",1,
14X10X96-125SD,"14x10 96"" Slide/Drive Trunk Duct",1,
16X10X96-125SD,"16x10 96"" Slide/Drive Trunk Duct",1,
18X10X96-125SD,"18x10 96"" Slide/Drive Trunk Duct",1,
20X10X96-125SD,"20x10 96"" Slide/Drive Trunk Duct",1,
22X10X96-125SD,"22x10 96"" Slide/Drive Trunk Duct",1,
24X10X96-125SD,"24x10 96"" Slide/Drive Trunk Duct",1,
8X8X48-125SDUB,"8x8 48"" Unboxed S/D Trunk Duct",1,
10X8X48-125SDUB,"10x8 48"" Unboxed S/D Trunk Duct",1,
12X8X48-125SDUB,"12x8 48"" Unboxed S/D Trunk Duct",1,
14X8X48-125SDUB,"14x8 48"" Unboxed S/D Trunk Duct",1,
16X8X48-125SDUB,"16x8 48"" Unboxed S/D Trunk Duct",1,
18X8X48-125SDUB,"18x8 48"" Unboxed S/D Trunk Duct",1,
20X8X48-125SDUB,"20x8 48"" Unboxed S/D Trunk Duct",1,
22X8X48-125SDUB,"22x8 48"" Unboxed S/D Trunk Duct",1,
24X8X48-125SDUB,"24x8 48"" Unboxed S/D Trunk Duct",1,
8X8X60-125SDUB,"8x8 60"" Unboxed S/D Trunk Duct",1,
10X8X60-125SDUB,"10x8 60"" Unboxed S/D Trunk Duct",1,
12X8X60-125SDUB,"12x8 60"" Unboxed S/D Trunk Duct",1,
14X8X60-125SDUB,"14x8 60"" Unboxed S/D Trunk Duct",1,
16X8X60-125SDUB,"16x8 60"" Unboxed S/D Trunk Duct",1,
18X8X60-125SDUB,"18x8 60"" Unboxed S/D Trunk Duct",1,
20X8X60-125SDUB,"20x8 60"" Unboxed S/D Trunk Duct",1,
22X8X60-125SDUB,"22x8 60"" Unboxed S/D Trunk Duct",1,
24X8X60-125SDUB,"24x8 60"" Unboxed S/D Trunk Duct",1,
10X10X48-125SDU,"10x10 48"" Unboxed S/D Trunk Duct",1,
12X10X48-125SDU,"12x10 48"" Unboxed S/D Trunk Duct",1,
14X10X48-125SDU,"14x10 48"" Unboxed S/D Trunk Duct",1,
16X10X48-125SDU,"16x10 48"" Unboxed S/D Trunk Duct",1,
18X10X48-125SDU,"W8x10 48"" Unboxed S/D Trunk Duct",1,
20X10X48-125SDU,"20x10 48"" Unboxed S/D Trunk Duct",1,
22X10X48-125SDU,"22x10 48"" Unboxed S/D Trunk Duct",1,
24X10X48-125SDU,"24x10 48"" Unboxed S/D Trunk Duct",1,
10X10X60-125SDU,"10x10 60"" Unboxed S/D Trunk Duct",1,
12X10X60-125SDU,"12x10 60"" Unboxed S/D Trunk Duct",1,
14X10X60-125SDU,"14x10  60"" Unboxed S/D Trunk Duct",1,
16X10X60-125SDU,"16x10 60"" Unboxed S/D Trunk Duct",1,
18X10X60-125SDU,"18x10 60"" Unboxed S/D Trunk Duct",1,
20X10X60-125SDU,"20x10 60"" Unboxed S/D Trunk Duct",1,
22X10X60-125SDU,"22x10  60""  Unboxed S/D Trunk Duct",1,
24X10X60-125SDU,"24x10 60"" Slide/Drive Trunk Duct",1,
8848-125SDUBR,"8 x 8 x 48""     S/D Trunk Duct     Unboxed & Racked  -  175 per",175,
10848-125SDUBR,"10 x 8 x 48""   S/D Trunk Duct      Unboxed & Racked  -  150 per",150,
12848-125SDUBR,"12 x 8 x 48""     S/D Trunk Duct    Unboxed & Racked  -  125 per",125,
14848-125SDUBR,"14 x 8 x 48""  S/D Trunk Duct       Unboxed & Racked  -  125 per",125,
16848-125SDUBR,"16 x 8 x 48""    S/D Trunk Duct     Unboxed & Racked  -  125 per",125,
18848-125SDUBR,"18 x 8 x 48""     S/D Trunk Duct    Unboxed & Racked   -   75 per",75,
20848-125SDUBR,"20 x 8 x 48""   S/D Trunk Duct      Unboxed & Racked   -  75 per",75,
22848-125SDUBR,"22 x 8 x 48""    S/D Trunk Duct     Unboxed & Racked  -  75 per",75,
24848-125SDUBR,"24 x 8 x 48""   S/D Trunk Duct      Unboxed & Racked  -  75 per",75,
101048-125SDUBR,"10 x 10 x 48""   S/D  Trunk Duct    Unboxed & Racked  -  150 per",150,
121048-125SDUBR,"12 x 10 x 48""   S/D  Trunk Duct    Unboxed & Racked  -  125 per",125,
141048-125SDUBR,"14 x 10 x 48""   S/D  Trunk Duct    Unboxed & Racked  -  125 per",100,
161048-125SDUBR,"16 x 10 x 48""   S/D  Trunk Duct    Unboxed & Racked  -  75  PER",75,
181048-125SDUBR,"18 x 10 x 48""  S/D  Trunk Duct     Unboxed & Racked  -  75 per",75,
201048-125SDUBR,"20 x 10 x 48""   S/D   Trunk Duct   Unboxed & Racked  -  75 per",75,
221048-125SDUBR,"22 x 10 x 48""   S/D  Trunk Duct    Unboxed & Racked  -  60 per",60,
241048-125SDUBR,"24x10 48"" S/D Trunk Unboxed        60 per Rack",60,
8860-125SDUBR,"8 x 8 x 60"" S/D Trunk Duct         Unboxed & Racked  -  175 per",175,
10860-125SDUBR,"10 x 8 x 60"" S/D Trunk Duct        Unboxed & Racked  -  150 per",150,
12860-125SDUBR,12x8x60 S/D Trunk Duct - Unboxed   Racked - 125per,125,
14860-125SDUBR,14x8x60 S/D Trunk Duct - Unboxed   Racked - 125 per,125,
16860-125SDUBR,16x8x60 S/D Trunk Duct - Unboxed   Racked - 125 per,125,
18860-125SDUBR,"18x8x60"" S/D Trunk Duct - Unboxed  Racked  -  75 per",75,
20860-125SDUBR,20x8x60 S/D Trunk Duct - Unboxed   Racked - 75 per,75,
22860-125SDUBR,"22 x 8 x 60"" S/D Trunk Duct        Unboxed & Racked  -  75 per",75,
24860-125SDUBR,"24 x 8 x 60"" S/D Trunk Duct        Unboxed & Racked  -  75 per",75,
101060-125SDUBR,"10 x 10 x 60""    S/D Trunk Duct    Unboxed & Racked  -  150 per",150,
121060-125SDUBR,"12 x 10 x 60""   S/D Trunk Duct     Unboxed & Racked  -  125 per",125,
141060-125SDUBR,"14 x 10 x 60""   S/D Trunk Duct     Unboxed & Racked  -  125 per",125,
161060-125SDUBR,"16 x 10 x 60""   S/D Trunk Duct     Unboxed & Racked  -  75 per",75,
181060-125SDUBR,"18 x 10 x 60""   S/D Trunk Duct     Unboxed & Racked  -  75 per",75,
201060-125SDUBR,"20 x 10 x 60""   S/D  Trunk Duct    Unboxed & Racked  -  75 per",75,
221060-125SDUBR,"22 x 10 x 60""   S/D  Trunk Duct    Unboxed & Racked  -  60 per",60,
241060-125SDUBR,"24 x 10 x 60""   S/D  Trunk Duct    Unboxed & Racked  -  60 per",60,
10X3-126,10x3 1/4 #126 Rev Elbow Left,1,
12X3-126,12x3 1/4 #126 Rev Elbow Left,1,
10X3-127,10x3 1/4 #127 Rev Elbow Center,1,
12X3-127,12x3 1/4 #127 Rev Elbow Center,1,
10X3-128,10x3 1/4 #128 Rev Elbow Right,1,
12X3-128,12x3 1/4 #128 Rev Elbow Right,1,
10X2-141,10x2 1/4 Straight Start Collar,5,
12X2-141,12x2 1/4 Straight Start Collar,5,
10X3-141,10x3 1/4 Straight Start Collar,5,
12X3-141,12x3 1/4 Straight Start Collar,5,
8X8-141SD,8x8 S/D Straight Start Collar,5,
10X8-141SD,10x8 S/D Straight Start Collar,5,
12X8-141SD,12x8 S/D Straight Start Collar,5,
14X8-141SD,14x8 S/D Straight Start Collar,5,
16X8-141SD,16x8 S/D Straight Start Collar,5,
18X8-141SD,18x8 S/D Straight Start Collar,5,
20X8-141SD,20x8 S/D Straight Start Collar,5,
22X8-141SD,22x8 S/D Straight Start Collar,1,
24X8-141SD,24x8 S/D Straight Start Collar,5,
26X8-141SD,26x8 S/D Straight Start Collar,1,
28X8-141SD,28x8 S/D Straight Start Collar,1,
30X8-141SD,30x8 S/D Straight Start Collar,1,
32X8-141SD,32X8 S/D Straight Start Collar,1,
10X10-141SD,10x10 S/D Straight Start Collar,1,
12X10-141SD,12x10 S/D Straight Start Collar,5,
14X10-141SD,14x10 S/D Straight Start Collar,5,
16X10-141SD,16x10 S/D Straight Start Collar,5,
18X10-141SD,18x10 S/D Straight Start Collar,5,
20X10-141SD,20x10 S/D Straight Start Collar,5,
22X10-141SD,22x10 S/D Straight Start Collar,1,
24X10-141SD,24x10 S/D Straight Start Collar,5,
12X12-141SD,12x12 S/D Straight Start Collar,1,
14X12-141SD,14x12 S/D Straight Start Collar,1,
16X12-141SD,16x12 S/D Straight Start Collar,1,
18X12-141SD,18x12 S/D Straight Start Collar,1,
20X12-141SD,20x12 S/D Straight Start Collar,1,
24X12-141SD,24x12 S/D Straight Start Collar,1,
8X8-141SDA,8x8 S/D Adh Straight Start Collar,5,
10X8-141SDA,10x8 S/D Adh Straight Start Collar,5,
12X8-141SDA,12x8 S/D Adh Straight Start Collar,5,
14X8-141SDA,14x8 S/D Adh Straight Start Collar,5,
16X8-141SDA,16x8 S/D Adh Straight Start Collar,5,
18X8-141SDA,18x8 S/D Adh Straight Start Collar,5,
20X8-141SDA,20x8 S/D Adh Straight Start Collar,5,
22X8-141SDA,22x8 S/D Adh Straight Start Collar,1,
24X8-141SDA,24x8 S/D Adh Straight Start Collar,1,
26X8-141SDA,26x8 S/D Adh Straight Start Collar,1,
28X8-141SDA,28x8 S/D Adh Straight Start Collar,1,
30X8-141SDA,30x8 S/D Adh Straight Start Collar,1,
32X8-141SDA,32x8 S/D Adh Straight Start Collar,1,
10X10-141SDA,10x10 S/D Adh Straight Start Collar,5,
12X10-141SDA,12x10 S/D Adh Straight Start Collar,5,
14X10-141SDA,14x10 S/D Adh Straight Start Collar,5,
16X10-141SDA,16x10 S/D Adh Straight Start Collar,5,
18X10-141SDA,18x10 S/D Adh Straight Start Collar,5,
24X10-141SDA,24x10 S/D Adh Straight Start Collar,1,
20X10-141SDA,20x10 S/D Adh Straight Start Collar,5,
12X12-141SDA,12x12 S/D Adh Straight Start Collar,1,
14X12-141SDA,14x12 S/D Adh Straight Start Collar,1,
16X12-141SDA,16x12 S/D Adh Straight Start Collar,1,
18X12-141SDA,18x12 S/D Adh Straight Start Collar,1,
20X12-141SDA,20x12 S/D Adh Straight Start Collar,1,
24X12-141SDA,24x12 S/D Adh Straight Start Collar,1,
8X8-151SD,8x8 S/D Offset Start Collar,6,
10X8-151SD,10x8 S/D Offset Start Collar,6,
12X8-151SD,12x8 S/D Offset Start Collar,6,
14X8-151SD,14x8 S/D Offset Start Collar,6,
16X8-151SD,16x8 S/D Offset Start Collar,6,
18X8-151SD,18x8 S/D Offset Start Collar,6,
20X8-151SD,20x8 S/D Offset Start Collar,6,
22X8-151SD,22x8 S/D Offset Start Collar,1,
24X8-151SD,24x8 S/D Offset Start Collar,6,
10X10-151SD,10x10 S/D Offset Start Collar,1,
12X10-151SD,12x10 S/D Offset Start Collar,1,
14X10-151SD,14x10 S/D Offset Start Collar,1,
16X10-151SD,16x10 S/D Offset Start Collar,1,
18X10-151SD,18x10 S/D Offset Start Collar,1,
20X10-151SD,20x10 S/D Offset Start Collar,1,
22X10-151SD,22x10 S/D Offset Start Collar,1,
24X10-151SD,24x10 S/D Offset Start Collar,1,
8X8-151SDA,8x8 S/D Adh Offset Start Collar,6,
10X8-151SDA,10x8 S/D Adh Offset Start Collar,6,
12X8-151SDA,12x8 S/D Adh Offset Start Collar,6,
14X8-151SDA,14x8 S/D Adh Offset Start Collar,6,
16X8-151SDA,16x8 S/D Adh Offset Start Collar,6,
18X8-151SDA,18x8 S/D Adh Offset Start Collar,6,
20X8-151SDA,20x8 S/D Adh Offset Start Collar,6,
22X8-151SDA,22x8 S/D Adh Offset Start Collar,1,
24X8-151SDA,24x8 S/D Adh Offset Start Collar,6,
10X10-151SDA,10x10 S/D Adh Offset Start Collar,1,
12X10-151SDA,12x10 S/D Adh Offset Start Collar,1,
14X10-151SDA,14x10 S/D Adh Offset Start Collar,1,
16X10-151SDA,16x10 S/D Adh Offset Start Collar,1,
18X10-151SDA,18x10 S/D Adh Offset Start Collar,1,
20X10-151SDA,20x10 S/D Adh Offset Start Collar,1,
22X10-151SDA,22x10 S/D Adh Offset Start Collar,1,
24X10-151SDA,24x10 S/D Adh Offset Start Collar,1,
4-161,"4"" #161 Top Takeoff",12,
5-161," 5"" #161 Top Takeoff",12,
6-161," 6"" #161 Top Takeoff",20,
7-161," 7"" #161 Top Takeoff",12,
8-161,"8"" #161 Top Takeoff",12,
10-161,"10"" #161 Top Takeoff",1,
12-161,"12"" #161 Top Takeoff",1,
6-161D,"6"" #161D Double Top Takeoff",12,
7-161D,"7"" #161 Double Top Takeoff",1,
8-161D,"8"" #161 Double Top Takeoff",1,
5-161A,"5"" #161A TOP TAKEOFF W\ ADHESIVE",12,
6-161A,"6""  Top Takeoff w/Adhesive",12,
7-161A,"7"" #161A TOP TAKEOFF W\ ADHESIVE",12,
8-161A,"8"" #161A TOP TAKEOFF W\ ADHESIVE",12,
5-161AD,"5"" Top Takeoff w\adhesive & damper",12,
6-161AD,"6"" Top Takeoff w\adhesive & damper",12,
7-161AD,"7"" Top Takeoff w\adhesive & damper",12,
8-161AD,"8"" Top Takeoff w\adhesive & damper",12,
10-161AD,"10"" Top Takeoff w/ Adhesive & Dampe",1,
12-161AD,"12"" Top Takeoff w/ Adhesive & Dampe",1,
5-161FG,"5"" Fiberglass Top TO - 1"" Ductboard",12,
6-161FG,"6"" Fiberglass Top TO - 1"" Ductboard",12,
7-161FG,"7"" Fiberglass Top TO - 1"" Ductboard",12,
8-161FG,"8"" Fiberglass Top TO - 1"" Ductboard",12,
10-161FG,"10"" Fiberglass Top TO - 1"" Ductboar",1,
12-161FG,"12"" Fiberglass Top TO - 1"" Ductboar",1,
5-161FGD,"5"" #161 W/ Extended Throat & Damper",12,
6-161FGD,"6"" #161 W/ Extended Throat & Damper",12,
7-161FGD,"7"" #161 w/ Extended Throat & Damper",12,
8-161FGD,"8"" #161 W/ EXTENDED THROAT & DAMPER",12,
6-161FGE,"6"" FG Top TO - 1"" to 2"" Ductboard",12,
7-161FGE,"7"" FG Top TO - 1"" to 2"" Ductboard",12,
8-161FGE,"8"" FG Top TO - 1"" to 2"" Ductboard",1,
6-161-OLD,"6"" #161 Old Style Top Takeoff",12,
5-161FGE,"5"" FG Top TO - 1"" to 2"" Ductboard",12,
5-161FGDE,"5"" FG Top TO w/damp 1"" to 2"" Ductbd",12,
6-161FGDE,"6"" FG Top TO w/damp 1"" to 2"" Ductbd",12,
7-161FGDE,"7"" FG Top TO w/damp 1"" to 2"" Ductbd",12,
8-161FGDE,"8"" FG Top TO w/damp 1"" to 2"" Ductbd",12,
5-163," 5"" #163 Side Takeoff",12,
6-163,"6"" 90* Angle Side Takeoff",12,
7-163," 7"" #163 Side Takeoff",12,
8-163," 8"" #163 Side Takeoff",12,
10-163,"10"" #163 Side Takeoff",6,
8-163FG,"8"" Sq/Rd Side Takeoff for 1"" to    1 1/2"" Ductboard",1,
6-163A-SQ,"6"" Adhesive Side Takeoff                Square Style",12,
7-163A-SQ,"7"" Adhesive Side Takeoff                Square Style",12,
5-163AD-SQ,"5"" Adhesive Side Takeoff w/ Damper      Square Style",12,
6-163AD-SQ,"6"" Adhesive Side Takeoff w/ Damper      Square Style",12,
7-163AD-SQ,"7"" Adhesive Side Takeoff w/ Damper      Square Style",12,
8-163A-R,"8"" Adhesive Side Takeoff                Rectangular Style",12,
10-163A-R,"10"" Adhesive Side Takeoff               Rectangular Style",12,
12-163A-R,"12"" Adhesive Side Takeoff               Rectangular Style",1,
8-163AD-R,"8"" Adhesive Side Takeoff w/ Damper      Rectangular Style",12,
10-163AD-R,"10"" Adhesive Side Takeoff w/ Damper     Rectangular Style",12,
12-163AD-R,"12"" Adhesive Side Takeoff w/ Damper     Rectangular Style",12,
